Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
21-Apr-2020,14:29,17925.0,57.1,12.400000000000002,2.0,35.0,2.1,26.2,,,,,17.95,30.35,,,,,,
21-Apr-2020,14:30,17950.000000000007,57.1,12.450000000000003,2.0,35.0,2.1,26.2,,,,,17.9,30.35,,,,,,
21-Apr-2020,14:31,18500.000000000004,57.050000000000004,13.600000000000001,2.0,35.0,2.15,26.2,,,,,16.75,30.35,,,,,,
21-Apr-2020,14:32,18325.000000000007,57.1,13.200000000000003,2.0,35.0,2.1,26.2,,,,,17.15,30.35,,,,,,
21-Apr-2020,14:33,19050.0,56.900000000000006,14.850000000000001,2.05,35.0,2.25,26.2,,,,,15.5,30.35,,,,,,
21-Apr-2020,14:34,18900.000000000004,57.1,14.350000000000001,1.95,35.0,2.15,26.2,,,,,16.0,30.35,,,,,,
21-Apr-2020,14:35,18425.0,57.15,13.350000000000001,1.95,35.0,2.1,26.2,,,,,17.0,30.35,,,,,,
21-Apr-2020,14:36,17950.0,57.15,12.400000000000002,1.95,35.0,2.1,26.2,,,,,17.95,30.35,,,,,,
21-Apr-2020,14:37,18224.999999999996,57.15,12.950000000000003,1.95,35.0,2.1,26.2,,,,,17.4,30.35,,,,,,
21-Apr-2020,14:38,18050.0,57.25,12.5,1.9,35.0,2.05,26.2,,,,,17.85,30.35,,,,,,
21-Apr-2020,14:39,17900.000000000004,57.25,12.200000000000003,1.9,35.0,2.05,26.2,,,,,18.15,30.35,,,,,,
21-Apr-2020,14:40,17875.000000000004,57.3,12.100000000000001,1.85,35.0,2.05,26.2,,,,,18.25,30.35,,,,,,
21-Apr-2020,14:41,17800.0,57.400000000000006,11.850000000000001,1.8,35.0,2.0,26.2,,,,,18.5,30.35,,,,,,
21-Apr-2020,14:42,17775.000000000004,57.45,11.75,1.8,35.0,1.95,26.2,,,,,18.6,30.35,,,,,,
21-Apr-2020,14:43,17125.000000000004,57.550000000000004,10.350000000000001,1.75,35.0,1.9,26.2,,,,,20.0,30.35,,,,,,
21-Apr-2020,14:44,16650.000000000004,57.550000000000004,9.400000000000002,1.75,35.0,1.9,26.2,,,,,20.95,30.35,,,,,,
21-Apr-2020,14:45,16150.000000000002,57.6,8.350000000000001,1.75,35.0,1.85,26.2,,,,,22.0,30.35,,,,,,
21-Apr-2020,14:46,16400.000000000004,57.65,8.8,1.7,35.0,1.85,26.2,,,,,21.55,30.35,,,,,,
21-Apr-2020,14:47,16025.000000000002,57.7,8.0,1.7,35.0,1.8,26.2,,,,,22.35,30.35,,,,,,
21-Apr-2020,14:48,16025.000000000002,57.650000000000006,8.05,1.75,35.0,1.8,26.2,,,,,22.3,30.35,,,,,,
21-Apr-2020,14:49,16175.0,57.6,8.400000000000002,1.75,35.0,1.85,26.2,,,,,21.95,30.35,,,,,,
21-Apr-2020,14:50,16600.000000000004,57.650000000000006,9.200000000000003,1.75,35.0,1.8,26.2,,,,,21.15,30.35,,,,,,
21-Apr-2020,14:51,16550.0,57.650000000000006,9.100000000000001,1.75,35.0,1.8,26.2,,,,,21.25,30.35,,,,,,
21-Apr-2020,14:52,16950.000000000007,57.6,9.950000000000003,1.75,35.0,1.85,26.2,,,,,20.4,30.35,,,,,,
21-Apr-2020,14:53,16575.000000000007,57.6,9.200000000000003,1.75,35.0,1.85,26.2,,,,,21.15,30.35,,,,,,
21-Apr-2020,14:54,16550.0,57.550000000000004,9.200000000000003,1.8,35.0,1.85,26.2,,,,,21.15,30.35,,,,,,
21-Apr-2020,14:55,15900.00000000001,57.50000000000001,7.950000000000003,1.8,35.0,1.9,26.2,,,,,22.4,30.35,,,,,,
21-Apr-2020,14:56,15825.0,57.449999999999996,7.850000000000001,1.85,35.0,1.9,26.2,,,,,22.5,30.35,,,,,,
21-Apr-2020,14:57,15950.0,57.25,8.3,1.95,35.0,2.0,26.2,,,,,22.05,30.35,,,,,,
21-Apr-2020,14:58,15800.0,57.349999999999994,7.900000000000002,1.9,35.0,1.95,26.2,,,,,22.45,30.35,,,,,,
21-Apr-2020,14:59,16774.999999999996,57.349999999999994,9.850000000000001,1.85,35.0,2.0,26.2,,,,,20.5,30.35,,,,,,
21-Apr-2020,15:00,17175.0,57.3,10.700000000000003,1.85,35.0,2.05,26.2,,,,,19.65,30.35,,,,,,
21-Apr-2020,15:01,17125.000000000004,57.55,10.350000000000001,1.65,35.0,2.0,26.2,,,,,20.0,30.35,,,,,,
21-Apr-2020,15:02,16775.000000000004,57.400000000000006,9.8,1.8,35.0,2.0,26.2,,,,,20.55,30.35,,,,,,
21-Apr-2020,15:03,17075.0,57.39999999999999,10.400000000000002,1.85,35.0,1.95,26.2,,,,,19.95,30.35,,,,,,
21-Apr-2020,15:04,17025.000000000004,57.45,10.25,1.8,35.0,1.95,26.2,,,,,20.1,30.35,,,,,,
21-Apr-2020,15:05,17625.000000000004,57.50000000000001,11.400000000000002,1.8,35.0,1.9,26.2,,,,,18.95,30.35,,,,,,
21-Apr-2020,15:06,17575.000000000007,57.50000000000001,11.3,1.8,35.0,1.9,26.2,,,,,19.05,30.35,,,,,,
21-Apr-2020,15:07,17150.000000000004,57.45,10.5,1.8,35.0,1.95,26.2,,,,,19.85,30.35,,,,,,
21-Apr-2020,15:08,16974.999999999996,57.35,10.25,1.95,35.0,1.9,26.2,,,,,20.1,30.35,,,,,,
21-Apr-2020,15:09,17450.0,57.449999999999996,11.100000000000001,1.85,35.0,1.9,26.2,,,,,19.25,30.35,,,,,,
21-Apr-2020,15:10,17399.999999999996,57.39999999999999,11.05,1.85,35.0,1.95,26.2,,,,,19.3,30.35,,,,,,
21-Apr-2020,15:11,17200.0,57.3,10.75,1.9,35.0,2.0,26.2,,,,,19.6,30.35,,,,,,
21-Apr-2020,15:12,17099.999999999996,57.3,10.55,1.9,35.0,2.0,26.2,,,,,19.8,30.35,,,,,,
21-Apr-2020,15:13,17024.999999999996,57.349999999999994,10.350000000000001,1.9,35.0,1.95,26.2,,,,,20.0,30.35,,,,,,
21-Apr-2020,15:14,17099.999999999996,57.3,10.55,1.9,35.0,2.0,26.2,,,,,19.8,30.35,,,,,,
21-Apr-2020,15:15,17275.000000000004,57.25,10.950000000000003,1.9,35.0,2.05,26.2,,,,,19.4,30.35,,,,,,
21-Apr-2020,15:16,17375.000000000004,57.15,11.25,1.95,35.0,2.1,26.2,,,,,19.1,30.35,,,,,,
21-Apr-2020,15:17,17025.000000000004,57.1,10.600000000000001,2.0,35.0,2.1,26.2,,,,,19.75,30.35,,,,,,
21-Apr-2020,15:18,17050.0,57.050000000000004,10.700000000000003,2.0,35.0,2.15,26.2,,,,,19.65,30.35,,,,,,
21-Apr-2020,15:19,17225.000000000004,57.00000000000001,11.100000000000001,2.05,35.0,2.15,26.2,,,,,19.25,30.35,,,,,,
21-Apr-2020,15:20,16925.0,56.900000000000006,10.600000000000001,2.05,35.0,2.25,26.2,,,,,19.75,30.35,,,,,,
21-Apr-2020,15:21,16825.000000000007,57.00000000000001,10.3,2.05,35.0,2.15,26.2,,,,,20.05,30.35,,,,,,
21-Apr-2020,15:22,16750.000000000004,57.199999999999996,9.950000000000003,1.85,35.0,2.15,26.2,,,,,20.4,30.35,,,,,,
21-Apr-2020,15:23,16750.000000000004,57.199999999999996,9.950000000000003,1.85,35.0,2.15,26.2,,,,,20.4,30.35,,,,,,
21-Apr-2020,15:24,16624.999999999996,57.349999999999994,9.55,1.85,35.0,2.0,26.2,,,,,20.8,30.35,,,,,,
21-Apr-2020,15:25,16474.999999999996,57.39999999999999,9.200000000000003,1.85,35.0,1.95,26.2,,,,,21.15,30.35,,,,,,
21-Apr-2020,15:26,16325.0,57.5,8.8,1.75,35.0,1.95,26.2,,,,,21.55,30.35,,,,,,
21-Apr-2020,15:27,16050.0,57.2,8.55,2.05,35.0,1.95,26.2,,,,,21.8,30.35,,,,,,
21-Apr-2020,15:28,16050.0,57.2,8.55,2.05,35.0,1.95,26.2,,,,,21.8,30.35,,,,,,
21-Apr-2020,15:29,16025.000000000002,57.300000000000004,8.400000000000002,2.05,35.0,1.85,26.2,,,,,21.95,30.35,,,,,,
22-Apr-2020,09:29,22125.000000000004,58.7,19.200000000000003,1.2,35.0,1.3,26.2,,,,,11.15,30.35,,,,,,
22-Apr-2020,09:30,21950.000000000007,58.7,18.85,1.2,35.0,1.3,26.2,,,,,11.5,30.35,,,,,,
22-Apr-2020,09:31,21950.000000000007,58.7,18.85,1.2,35.0,1.3,26.2,,,,,11.5,30.35,,,,,,
22-Apr-2020,09:32,22375.000000000004,58.65,19.75,1.2,35.0,1.35,26.2,,,,,10.6,30.35,,,,,,
22-Apr-2020,09:33,22600.000000000004,58.7,20.150000000000002,1.2,35.0,1.3,26.2,,,,,10.2,30.35,,,,,,
22-Apr-2020,09:34,22625.000000000004,58.65,20.25,1.2,35.0,1.35,26.2,,,,,10.1,30.35,,,,,,
22-Apr-2020,09:35,22375.000000000004,58.65,19.75,1.2,35.0,1.35,26.2,,,,,10.6,30.35,,,,,,
22-Apr-2020,09:36,22425.0,58.7,19.8,1.2,35.0,1.3,26.2,,,,,10.55,30.35,,,,,,
22-Apr-2020,09:37,22450.0,58.75,19.8,1.2,35.0,1.25,26.2,,,,,10.55,30.35,,,,,,
22-Apr-2020,09:38,22550.0,58.75,20.0,1.2,35.0,1.25,26.2,,,,,10.35,30.35,,,,,,
22-Apr-2020,09:39,22224.999999999996,58.8,19.3,1.2,35.0,1.2,26.2,,,,,11.05,30.35,,,,,,
22-Apr-2020,09:40,22050.0,58.8,18.950000000000003,1.2,35.0,1.2,26.2,,,,,11.4,30.35,,,,,,
22-Apr-2020,09:41,22275.000000000004,59.050000000000004,19.150000000000002,1.0,35.0,1.15,26.2,,,,,11.2,30.35,,,,,,
22-Apr-2020,09:42,22325.0,59.0,19.3,1.0,35.0,1.2,26.2,,,,,11.05,30.35,,,,,,
22-Apr-2020,09:43,22400.000000000004,59.050000000000004,19.400000000000002,1.0,35.0,1.15,26.2,,,,,10.95,30.35,,,,,,
22-Apr-2020,09:44,22175.0,59.050000000000004,18.950000000000003,1.0,35.0,1.15,26.2,,,,,11.4,30.35,,,,,,
22-Apr-2020,09:45,22425.0,59.0,19.5,1.0,35.0,1.2,26.2,,,,,10.85,30.35,,,,,,
22-Apr-2020,09:46,22350.000000000004,59.050000000000004,19.3,1.0,35.0,1.15,26.2,,,,,11.05,30.35,,,,,,
22-Apr-2020,09:47,22375.000000000004,59.00000000000001,19.400000000000002,1.05,35.0,1.15,26.2,,,,,10.95,30.35,,,,,,
22-Apr-2020,09:48,22600.000000000004,58.900000000000006,19.950000000000003,1.05,35.0,1.25,26.2,,,,,10.4,30.35,,,,,,
22-Apr-2020,09:49,22400.000000000004,58.95,19.5,1.05,35.0,1.2,26.2,,,,,10.85,30.35,,,,,,
22-Apr-2020,09:50,22400.000000000004,58.95,19.5,1.05,35.0,1.2,26.2,,,,,10.85,30.35,,,,,,
22-Apr-2020,09:51,22624.999999999996,58.89999999999999,20.0,1.1,35.0,1.2,26.2,,,,,10.35,30.35,,,,,,
22-Apr-2020,09:52,22724.999999999996,58.849999999999994,20.25,1.1,35.0,1.25,26.2,,,,,10.1,30.35,,,,,,
22-Apr-2020,09:53,22749.999999999996,58.89999999999999,20.25,1.1,35.0,1.2,26.2,,,,,10.1,30.35,,,,,,
22-Apr-2020,09:54,22849.999999999996,58.89999999999999,20.450000000000003,1.1,35.0,1.2,26.2,,,,,9.9,30.35,,,,,,
22-Apr-2020,09:55,23000.000000000004,58.95,20.700000000000003,1.05,35.0,1.2,26.2,,,,,9.65,30.35,,,,,,
22-Apr-2020,09:56,22874.999999999996,58.89999999999999,20.5,1.1,35.0,1.2,26.2,,,,,9.85,30.35,,,,,,
22-Apr-2020,09:57,22999.999999999996,58.89999999999999,20.75,1.1,35.0,1.2,26.2,,,,,9.6,30.35,,,,,,
22-Apr-2020,09:58,23100.000000000004,58.95,20.900000000000002,1.05,35.0,1.2,26.2,,,,,9.45,30.35,,,,,,
22-Apr-2020,09:59,23025.000000000004,59.0,20.700000000000003,1.0,35.0,1.2,26.2,,,,,9.65,30.35,,,,,,
22-Apr-2020,10:00,22875.000000000004,59.00000000000001,20.400000000000002,1.05,35.0,1.15,26.2,,,,,9.95,30.35,,,,,,
22-Apr-2020,10:01,22849.999999999996,58.949999999999996,20.400000000000002,1.1,35.0,1.15,26.2,,,,,9.95,30.35,,,,,,
22-Apr-2020,10:02,22950.0,58.949999999999996,20.6,1.1,35.0,1.15,26.2,,,,,9.75,30.35,,,,,,
22-Apr-2020,10:03,22975.000000000004,59.00000000000001,20.6,1.05,35.0,1.15,26.2,,,,,9.75,30.35,,,,,,
22-Apr-2020,10:04,23050.0,58.95,20.8,1.05,35.0,1.2,26.2,,,,,9.55,30.35,,,,,,
22-Apr-2020,10:05,22825.0,58.949999999999996,20.35,1.1,35.0,1.15,26.2,,,,,10.0,30.35,,,,,,
22-Apr-2020,10:06,22850.000000000004,59.00000000000001,20.35,1.05,35.0,1.15,26.2,,,,,10.0,30.35,,,,,,
22-Apr-2020,10:07,22800.0,58.95,20.3,1.05,35.0,1.2,26.2,,,,,10.05,30.35,,,,,,
22-Apr-2020,10:08,22775.000000000004,58.95,20.25,1.05,35.0,1.2,26.2,,,,,10.1,30.35,,,,,,
22-Apr-2020,10:09,22950.0,58.89999999999999,20.650000000000002,1.1,35.0,1.2,26.2,,,,,9.7,30.35,,,,,,
22-Apr-2020,10:10,22950.000000000007,58.95,20.6,1.05,35.0,1.2,26.2,,,,,9.75,30.35,,,,,,
22-Apr-2020,10:11,22975.000000000004,59.00000000000001,20.6,1.05,35.0,1.15,26.2,,,,,9.75,30.35,,,,,,
22-Apr-2020,10:12,23000.000000000004,59.050000000000004,20.6,1.0,35.0,1.15,26.2,,,,,9.75,30.35,,,,,,
22-Apr-2020,10:13,23150.00000000001,59.00000000000001,20.950000000000003,1.05,35.0,1.15,26.2,,,,,9.4,30.35,,,,,,
22-Apr-2020,10:14,23075.000000000007,59.050000000000004,20.75,1.0,35.0,1.15,26.2,,,,,9.6,30.35,,,,,,
22-Apr-2020,10:15,23075.000000000007,59.050000000000004,20.75,1.05,35.0,1.1,26.2,,,,,9.6,30.35,,,,,,
22-Apr-2020,10:16,23125.000000000004,58.949999999999996,20.950000000000003,1.1,35.0,1.15,26.2,,,,,9.4,30.35,,,,,,
22-Apr-2020,10:17,23375.000000000004,59.15,21.25,0.9,35.0,1.15,26.2,,,,,9.1,30.35,,,,,,
22-Apr-2020,10:18,23425.0,59.050000000000004,21.450000000000003,1.05,35.0,1.1,26.2,,,,,8.9,30.35,,,,,,
22-Apr-2020,10:19,23349.999999999996,58.99999999999999,21.35,1.1,35.0,1.1,26.2,,,,,9.0,30.35,,,,,,
22-Apr-2020,10:20,23275.000000000004,59.050000000000004,21.150000000000002,1.05,35.0,1.1,26.2,,,,,9.2,30.35,,,,,,
22-Apr-2020,10:21,23274.999999999996,58.949999999999996,21.25,1.1,35.0,1.15,26.2,,,,,9.1,30.35,,,,,,
22-Apr-2020,10:22,23400.000000000004,59.1,21.35,1.0,35.0,1.1,26.2,,,,,9.0,30.35,,,,,,
22-Apr-2020,10:23,23275.000000000004,58.85,21.35,1.2,35.0,1.15,26.2,,,,,9.0,30.35,,,,,,
22-Apr-2020,10:24,23400.000000000004,59.1,21.35,1.0,35.0,1.1,26.2,,,,,9.0,30.35,,,,,,
22-Apr-2020,10:25,23474.999999999996,59.1,21.5,1.0,35.0,1.1,26.2,,,,,8.85,30.35,,,,,,
22-Apr-2020,10:26,23525.000000000004,59.1,21.6,1.0,35.0,1.1,26.2,,,,,8.75,30.35,,,,,,
22-Apr-2020,10:27,23500.000000000004,59.050000000000004,21.6,1.0,35.0,1.15,26.2,,,,,8.75,30.35,,,,,,
22-Apr-2020,10:28,23625.000000000004,59.1,21.8,1.0,35.0,1.1,26.2,,,,,8.55,30.35,,,,,,
22-Apr-2020,10:29,23550.0,59.050000000000004,21.700000000000003,1.05,35.0,1.1,26.2,,,,,8.65,30.35,,,,,,
22-Apr-2020,10:30,23800.0,59.00000000000001,22.25,1.05,35.0,1.15,26.2,,,,,8.1,30.35,,,,,,
22-Apr-2020,10:31,23900.000000000004,59.1,22.35,1.0,35.0,1.1,26.2,,,,,8.0,30.35,,,,,,
22-Apr-2020,10:32,23849.999999999996,59.1,22.25,1.0,35.0,1.1,26.2,,,,,8.1,30.35,,,,,,
22-Apr-2020,10:33,23875.000000000004,58.949999999999996,22.450000000000003,1.1,35.0,1.15,26.2,,,,,7.9,30.35,,,,,,
22-Apr-2020,10:34,24100.000000000004,58.95,22.900000000000002,1.05,35.0,1.2,26.2,,,,,7.45,30.35,,,,,,
22-Apr-2020,10:35,24150.000000000004,58.8,23.150000000000002,1.1,35.0,1.3,26.2,,,,,7.2,30.35,,,,,,
22-Apr-2020,10:36,24175.0,58.4,23.6,1.4,35.0,1.4,26.2,,,,,6.75,30.35,,,,,,
22-Apr-2020,10:37,24150.000000000004,58.3,23.650000000000002,1.4,35.0,1.5,26.2,,,,,6.7,30.35,,,,,,
22-Apr-2020,10:38,24200.0,58.349999999999994,23.700000000000003,1.4,35.0,1.45,26.2,,,,,6.65,30.35,,,,,,
22-Apr-2020,10:39,24250.000000000004,58.60000000000001,23.55,1.3,35.0,1.3,26.2,,,,,6.8,30.35,,,,,,
22-Apr-2020,10:40,24525.000000000004,58.45,24.25,1.3,35.0,1.45,26.2,,,,,6.1,30.35,,,,,,
22-Apr-2020,10:41,24825.0,58.15,25.150000000000002,1.45,35.0,1.6,26.2,,,,,5.2,30.35,,,,,,
22-Apr-2020,10:42,24700.000000000007,57.85,25.200000000000003,1.7,35.0,1.65,26.2,,,,,5.15,30.35,,,,,,
22-Apr-2020,10:43,24600.000000000004,58.050000000000004,24.8,1.55,35.0,1.6,26.2,,,,,5.55,30.35,,,,,,
22-Apr-2020,10:44,24800.0,58.3,24.950000000000003,1.35,35.0,1.55,26.2,,,,,5.4,30.35,,,,,,
22-Apr-2020,10:45,24650.00000000001,58.00000000000001,24.950000000000003,1.55,35.0,1.65,26.2,,,,,5.4,30.35,,,,,,
22-Apr-2020,10:46,24625.000000000004,58.150000000000006,24.75,1.5,35.0,1.55,26.2,,,,,5.6,30.35,,,,,,
22-Apr-2020,10:47,24625.000000000004,58.150000000000006,24.75,1.5,35.0,1.55,26.2,,,,,5.6,30.35,,,,,,
22-Apr-2020,10:48,24675.0,58.25,24.75,1.4,35.0,1.55,26.2,,,,,5.6,30.35,,,,,,
22-Apr-2020,10:49,24775.000000000004,58.25,24.950000000000003,1.45,35.0,1.5,26.2,,,,,5.4,30.35,,,,,,
22-Apr-2020,10:50,24700.0,58.3,24.75,1.45,35.0,1.45,26.2,,,,,5.6,30.35,,,,,,
22-Apr-2020,10:51,24724.999999999996,58.35,24.75,1.45,35.0,1.4,26.2,,,,,5.6,30.35,,,,,,
22-Apr-2020,10:52,24650.000000000004,58.35,24.6,1.45,35.0,1.4,26.2,,,,,5.75,30.35,,,,,,
22-Apr-2020,10:53,24700.000000000007,58.6,24.450000000000003,1.25,35.0,1.35,26.2,,,,,5.9,30.35,,,,,,
22-Apr-2020,10:54,24550.0,58.550000000000004,24.200000000000003,1.3,35.0,1.35,26.2,,,,,6.15,30.35,,,,,,
22-Apr-2020,10:55,24575.000000000007,58.50000000000001,24.3,1.3,35.0,1.4,26.2,,,,,6.05,30.35,,,,,,
22-Apr-2020,10:56,24625.000000000004,58.55,24.35,1.35,35.0,1.3,26.2,,,,,6.0,30.35,,,,,,
22-Apr-2020,10:57,24724.999999999996,58.6,24.5,1.2,35.0,1.4,26.2,,,,,5.85,30.35,,,,,,
22-Apr-2020,10:58,24900.000000000004,58.65,24.8,1.2,35.0,1.35,26.2,,,,,5.55,30.35,,,,,,
22-Apr-2020,10:59,24825.0,58.55,24.75,1.2,35.0,1.45,26.2,,,,,5.6,30.35,,,,,,
22-Apr-2020,11:00,24849.999999999996,58.349999999999994,25.0,1.4,35.0,1.45,26.2,,,,,5.35,30.35,,,,,,
22-Apr-2020,11:01,24775.000000000004,58.4,24.8,1.4,35.0,1.4,26.2,,,,,5.55,30.35,,,,,,
22-Apr-2020,11:02,24875.000000000004,58.6,24.8,1.25,35.0,1.35,26.2,,,,,5.55,30.35,,,,,,
22-Apr-2020,11:03,24825.0,58.349999999999994,24.950000000000003,1.4,35.0,1.45,26.2,,,,,5.4,30.35,,,,,,
22-Apr-2020,11:04,24874.999999999996,58.349999999999994,25.05,1.4,35.0,1.45,26.2,,,,,5.3,30.35,,,,,,
22-Apr-2020,11:05,24974.999999999996,58.3,25.3,1.4,35.0,1.5,26.2,,,,,5.05,30.35,,,,,,
22-Apr-2020,11:06,24900.000000000004,58.25,25.200000000000003,1.4,35.0,1.55,26.2,,,,,5.15,30.35,,,,,,
22-Apr-2020,11:07,24750.000000000004,58.2,24.950000000000003,1.45,35.0,1.55,26.2,,,,,5.4,30.35,,,,,,
22-Apr-2020,11:08,24800.0,58.2,25.05,1.45,35.0,1.55,26.2,,,,,5.3,30.35,,,,,,
22-Apr-2020,11:09,24900.000000000004,58.25,25.200000000000003,1.45,35.0,1.5,26.2,,,,,5.15,30.35,,,,,,
22-Apr-2020,11:10,24849.999999999996,58.3,25.05,1.4,35.0,1.5,26.2,,,,,5.3,30.35,,,,,,
22-Apr-2020,11:11,24950.0,58.349999999999994,25.200000000000003,1.35,35.0,1.5,26.2,,,,,5.15,30.35,,,,,,
22-Apr-2020,11:12,24950.0,58.4,25.150000000000002,1.4,35.0,1.4,26.2,,,,,5.2,30.35,,,,,,
22-Apr-2020,11:13,24950.0,58.3,25.25,1.4,35.0,1.5,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,11:14,25024.999999999996,58.349999999999994,25.35,1.35,35.0,1.5,26.2,,,,,5.0,30.35,,,,,,
22-Apr-2020,11:15,25050.0,58.150000000000006,25.6,1.5,35.0,1.55,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,11:16,25025.000000000004,58.1,25.6,1.5,35.0,1.6,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,11:17,25125.000000000004,58.2,25.700000000000003,1.5,35.0,1.5,26.2,,,,,4.65,30.35,,,,,,
22-Apr-2020,11:18,25000.000000000004,58.150000000000006,25.5,1.5,35.0,1.55,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,11:19,25075.0,58.25,25.55,1.45,35.0,1.5,26.2,,,,,4.8,30.35,,,,,,
22-Apr-2020,11:20,25099.999999999996,58.25,25.6,1.45,35.0,1.5,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,11:21,25149.999999999996,58.349999999999994,25.6,1.35,35.0,1.5,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,11:22,25099.999999999996,58.3,25.55,1.45,35.0,1.45,26.2,,,,,4.8,30.35,,,,,,
22-Apr-2020,11:23,25149.999999999996,58.449999999999996,25.5,1.35,35.0,1.4,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,11:24,25125.000000000004,58.65,25.25,1.2,35.0,1.35,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,11:25,25100.000000000004,58.60000000000001,25.25,1.3,35.0,1.3,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,11:26,25075.000000000007,58.650000000000006,25.150000000000002,1.3,35.0,1.25,26.2,,,,,5.2,30.35,,,,,,
22-Apr-2020,11:27,25125.000000000004,58.8,25.1,1.2,35.0,1.2,26.2,,,,,5.25,30.35,,,,,,
22-Apr-2020,11:28,25150.000000000004,58.8,25.150000000000002,1.2,35.0,1.2,26.2,,,,,5.2,30.35,,,,,,
22-Apr-2020,11:29,25200.0,58.8,25.25,1.15,35.0,1.25,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,11:30,25075.0,58.849999999999994,24.950000000000003,1.15,35.0,1.2,26.2,,,,,5.4,30.35,,,,,,
22-Apr-2020,11:31,24999.999999999996,58.849999999999994,24.8,1.15,35.0,1.2,26.2,,,,,5.55,30.35,,,,,,
22-Apr-2020,11:32,24974.999999999996,58.849999999999994,24.75,1.1,35.0,1.25,26.2,,,,,5.6,30.35,,,,,,
22-Apr-2020,11:33,24999.999999999996,58.849999999999994,24.8,1.15,35.0,1.2,26.2,,,,,5.55,30.35,,,,,,
22-Apr-2020,11:34,24925.0,58.89999999999999,24.6,1.1,35.0,1.2,26.2,,,,,5.75,30.35,,,,,,
22-Apr-2020,11:35,24700.0,58.8,24.25,1.15,35.0,1.25,26.2,,,,,6.1,30.35,,,,,,
22-Apr-2020,11:36,24800.0,58.849999999999994,24.400000000000002,1.1,35.0,1.25,26.2,,,,,5.95,30.35,,,,,,
22-Apr-2020,11:37,24724.999999999996,58.8,24.3,1.15,35.0,1.25,26.2,,,,,6.05,30.35,,,,,,
22-Apr-2020,11:38,25075.0,58.849999999999994,24.950000000000003,1.15,35.0,1.2,26.2,,,,,5.4,30.35,,,,,,
22-Apr-2020,11:39,25075.0,58.8,25.0,1.15,35.0,1.25,26.2,,,,,5.35,30.35,,,,,,
22-Apr-2020,11:40,25075.0,58.8,25.0,1.15,35.0,1.25,26.2,,,,,5.35,30.35,,,,,,
22-Apr-2020,11:41,25075.0,58.75,25.05,1.15,35.0,1.3,26.2,,,,,5.3,30.35,,,,,,
22-Apr-2020,11:42,25099.999999999996,58.65,25.200000000000003,1.15,35.0,1.4,26.2,,,,,5.15,30.35,,,,,,
22-Apr-2020,11:43,25099.999999999996,58.699999999999996,25.150000000000002,1.15,35.0,1.35,26.2,,,,,5.2,30.35,,,,,,
22-Apr-2020,11:44,25075.0,58.699999999999996,25.1,1.15,35.0,1.35,26.2,,,,,5.25,30.35,,,,,,
22-Apr-2020,11:45,25175.0,58.75,25.25,1.15,35.0,1.3,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,11:46,25099.999999999996,58.75,25.1,1.15,35.0,1.3,26.2,,,,,5.25,30.35,,,,,,
22-Apr-2020,11:47,25125.000000000004,58.75,25.150000000000002,1.2,35.0,1.25,26.2,,,,,5.2,30.35,,,,,,
22-Apr-2020,11:48,25075.0,58.65,25.150000000000002,1.2,35.0,1.35,26.2,,,,,5.2,30.35,,,,,,
22-Apr-2020,11:49,25225.000000000004,58.7,25.400000000000002,1.2,35.0,1.3,26.2,,,,,4.95,30.35,,,,,,
22-Apr-2020,11:50,25175.0,58.7,25.3,1.2,35.0,1.3,26.2,,,,,5.05,30.35,,,,,,
22-Apr-2020,11:51,25175.0,58.7,25.3,1.2,35.0,1.3,26.2,,,,,5.05,30.35,,,,,,
22-Apr-2020,11:52,25225.000000000004,58.7,25.400000000000002,1.2,35.0,1.3,26.2,,,,,4.95,30.35,,,,,,
22-Apr-2020,11:53,25250.000000000004,58.8,25.35,1.15,35.0,1.25,26.2,,,,,5.0,30.35,,,,,,
22-Apr-2020,11:54,25200.0,58.8,25.25,1.15,35.0,1.25,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,11:55,25224.999999999996,58.849999999999994,25.25,1.15,35.0,1.2,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,11:56,25200.0,58.849999999999994,25.200000000000003,1.15,35.0,1.2,26.2,,,,,5.15,30.35,,,,,,
22-Apr-2020,11:57,25275.000000000004,58.8,25.400000000000002,1.15,35.0,1.25,26.2,,,,,4.95,30.35,,,,,,
22-Apr-2020,11:58,25250.000000000004,58.8,25.35,1.15,35.0,1.25,26.2,,,,,5.0,30.35,,,,,,
