Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
22-Feb-2023,10:23,-239.99999999999994,13.100000000000001,0.09999999999999964,2.8,16.0,2.95,5.7,,,,,13.15,26.5,,,,,,
22-Feb-2023,10:24,-239.99999999999994,13.05,0.15000000000000036,2.8,16.0,3.0,5.7,,,,,13.1,26.5,,,,,,
22-Feb-2023,10:25,-242.50000000000006,12.95,0.1999999999999993,2.85,16.0,3.05,5.7,,,,,13.05,26.5,,,,,,
22-Feb-2023,10:26,-260.00000000000006,12.899999999999999,-0.09999999999999964,2.9,16.0,3.05,5.7,,,,,13.35,26.5,,,,,,
22-Feb-2023,10:27,-275.0000000000001,12.899999999999999,-0.40000000000000036,2.9,16.0,3.05,5.7,,,,,13.65,26.5,,,,,,
22-Feb-2023,10:28,-292.5,12.85,-0.6999999999999993,2.9,16.0,3.1,5.7,,,,,13.95,26.5,,,,,,
22-Feb-2023,10:29,-237.5,12.85,0.40000000000000036,2.9,16.0,3.1,5.7,,,,,12.85,26.5,,,,,,
22-Feb-2023,10:30,-192.49999999999997,13.0,1.1500000000000004,2.85,16.0,3.0,5.7,,,,,12.1,26.5,,,,,,
22-Feb-2023,10:31,-197.49999999999997,13.0,1.0500000000000007,2.8,16.0,3.05,5.7,,,,,12.2,26.5,,,,,,
22-Feb-2023,10:32,-237.50000000000009,12.899999999999999,0.34999999999999964,2.9,16.0,3.05,5.7,,,,,12.9,26.5,,,,,,
22-Feb-2023,10:33,-210.00000000000006,12.899999999999999,0.9000000000000004,2.9,16.0,3.05,5.7,,,,,12.35,26.5,,,,,,
22-Feb-2023,10:34,-212.50000000000009,12.899999999999999,0.8499999999999996,2.9,16.0,3.05,5.7,,,,,12.4,26.5,,,,,,
22-Feb-2023,10:35,-207.5000000000001,12.899999999999999,0.9499999999999993,2.9,16.0,3.05,5.7,,,,,12.3,26.5,,,,,,
22-Feb-2023,10:36,-225.0,12.75,0.75,2.95,16.0,3.15,5.7,,,,,12.5,26.5,,,,,,
22-Feb-2023,10:37,-222.49999999999997,12.9,0.6500000000000004,2.85,16.0,3.1,5.7,,,,,12.6,26.5,,,,,,
22-Feb-2023,10:38,-235.00000000000006,12.95,0.34999999999999964,2.85,16.0,3.05,5.7,,,,,12.9,26.5,,,,,,
22-Feb-2023,10:39,-229.99999999999997,12.85,0.5500000000000007,2.9,16.0,3.1,5.7,,,,,12.7,26.5,,,,,,
22-Feb-2023,10:40,-207.50000000000003,12.9,0.9499999999999993,2.85,16.0,3.1,5.7,,,,,12.3,26.5,,,,,,
22-Feb-2023,10:41,-247.50000000000006,12.85,0.1999999999999993,2.9,16.0,3.1,5.7,,,,,13.05,26.5,,,,,,
22-Feb-2023,10:42,-232.50000000000003,12.9,0.4499999999999993,2.85,16.0,3.1,5.7,,,,,12.8,26.5,,,,,,
22-Feb-2023,10:43,-277.50000000000006,12.95,-0.5,2.85,16.0,3.05,5.7,,,,,13.75,26.5,,,,,,
22-Feb-2023,10:44,-275.0,12.8,-0.3000000000000007,2.95,16.0,3.1,5.7,,,,,13.55,26.5,,,,,,
22-Feb-2023,10:45,-252.50000000000003,12.75,0.1999999999999993,2.95,16.0,3.15,5.7,,,,,13.05,26.5,,,,,,
22-Feb-2023,10:46,-255.00000000000006,12.799999999999999,0.09999999999999964,2.9,16.0,3.15,5.7,,,,,13.15,26.5,,,,,,
22-Feb-2023,10:47,-265.00000000000006,12.85,-0.15000000000000036,2.9,16.0,3.1,5.7,,,,,13.4,26.5,,,,,,
22-Feb-2023,10:48,-267.4999999999999,12.850000000000001,-0.1999999999999993,2.95,16.0,3.05,5.7,,,,,13.45,26.5,,,,,,
22-Feb-2023,10:49,-265.00000000000006,12.899999999999999,-0.1999999999999993,2.9,16.0,3.05,5.7,,,,,13.45,26.5,,,,,,
22-Feb-2023,10:50,-260.00000000000006,12.95,-0.15000000000000036,2.85,16.0,3.05,5.7,,,,,13.4,26.5,,,,,,
22-Feb-2023,10:51,-300.0,12.85,-0.8499999999999996,2.9,16.0,3.1,5.7,,,,,14.1,26.5,,,,,,
22-Feb-2023,10:52,-340.00000000000006,12.85,-1.6500000000000004,2.9,16.0,3.1,5.7,,,,,14.9,26.5,,,,,,
22-Feb-2023,10:53,-302.50000000000006,12.799999999999999,-0.8499999999999996,2.9,16.0,3.15,5.7,,,,,14.1,26.5,,,,,,
22-Feb-2023,10:54,-325.0000000000001,12.799999999999999,-1.3000000000000007,2.9,16.0,3.15,5.7,,,,,14.55,26.5,,,,,,
22-Feb-2023,10:55,-295.0,12.85,-0.75,2.85,16.0,3.15,5.7,,,,,14.0,26.5,,,,,,
22-Feb-2023,10:56,-320.0,12.799999999999999,-1.1999999999999993,2.9,16.0,3.15,5.7,,,,,14.45,26.5,,,,,,
22-Feb-2023,10:57,-280.0,12.85,-0.4499999999999993,2.85,16.0,3.15,5.7,,,,,13.7,26.5,,,,,,
22-Feb-2023,10:58,-247.49999999999997,12.950000000000001,0.09999999999999964,2.8,16.0,3.1,5.7,,,,,13.15,26.5,,,,,,
22-Feb-2023,10:59,-257.49999999999994,13.100000000000001,-0.25,2.75,16.0,3.0,5.7,,,,,13.5,26.5,,,,,,
22-Feb-2023,11:00,-237.49999999999983,13.200000000000003,0.05000000000000071,2.7,16.0,2.95,5.7,,,,,13.2,26.5,,,,,,
22-Feb-2023,11:01,-282.49999999999994,13.05,-0.6999999999999993,2.8,16.0,3.0,5.7,,,,,13.95,26.5,,,,,,
22-Feb-2023,11:02,-309.99999999999994,13.0,-1.1999999999999993,2.8,16.0,3.05,5.7,,,,,14.45,26.5,,,,,,
22-Feb-2023,11:03,-282.5,12.95,-0.5999999999999996,2.85,16.0,3.05,5.7,,,,,13.85,26.5,,,,,,
22-Feb-2023,11:04,-265.00000000000006,12.95,-0.25,2.85,16.0,3.05,5.7,,,,,13.5,26.5,,,,,,
22-Feb-2023,11:05,-275.0,13.05,-0.5500000000000007,2.8,16.0,3.0,5.7,,,,,13.8,26.5,,,,,,
22-Feb-2023,11:06,-249.99999999999991,13.100000000000001,-0.09999999999999964,2.8,16.0,2.95,5.7,,,,,13.35,26.5,,,,,,
22-Feb-2023,11:07,-267.4999999999999,13.250000000000002,-0.5999999999999996,2.7,16.0,2.9,5.7,,,,,13.85,26.5,,,,,,
22-Feb-2023,11:08,-307.49999999999983,13.200000000000003,-1.3499999999999996,2.7,16.0,2.95,5.7,,,,,14.6,26.5,,,,,,
22-Feb-2023,11:09,-259.9999999999999,13.250000000000002,-0.4499999999999993,2.7,16.0,2.9,5.7,,,,,13.7,26.5,,,,,,
22-Feb-2023,11:10,-282.5,13.25,-0.9000000000000004,2.65,16.0,2.95,5.7,,,,,14.15,26.5,,,,,,
22-Feb-2023,11:11,-294.99999999999983,13.200000000000003,-1.0999999999999996,2.7,16.0,2.95,5.7,,,,,14.35,26.5,,,,,,
22-Feb-2023,11:12,-287.4999999999999,13.250000000000002,-1.0,2.7,16.0,2.9,5.7,,,,,14.25,26.5,,,,,,
22-Feb-2023,11:13,-262.49999999999983,13.200000000000003,-0.4499999999999993,2.7,16.0,2.95,5.7,,,,,13.7,26.5,,,,,,
22-Feb-2023,11:14,-257.5,13.299999999999999,-0.4499999999999993,2.65,16.0,2.9,5.7,,,,,13.7,26.5,,,,,,
22-Feb-2023,11:15,-257.5,13.299999999999999,-0.4499999999999993,2.65,16.0,2.9,5.7,,,,,13.7,26.5,,,,,,
22-Feb-2023,11:16,-269.99999999999994,13.250000000000002,-0.6500000000000004,2.7,16.0,2.9,5.7,,,,,13.9,26.5,,,,,,
22-Feb-2023,11:17,-249.99999999999983,13.200000000000003,-0.1999999999999993,2.7,16.0,2.95,5.7,,,,,13.45,26.5,,,,,,
22-Feb-2023,11:18,-257.5,13.25,-0.40000000000000036,2.65,16.0,2.95,5.7,,,,,13.65,26.5,,,,,,
22-Feb-2023,11:19,-254.99999999999997,13.25,-0.34999999999999964,2.65,16.0,2.95,5.7,,,,,13.6,26.5,,,,,,
22-Feb-2023,11:20,-274.99999999999983,13.200000000000003,-0.6999999999999993,2.7,16.0,2.95,5.7,,,,,13.95,26.5,,,,,,
22-Feb-2023,11:21,-295.0,13.25,-1.1500000000000004,2.65,16.0,2.95,5.7,,,,,14.4,26.5,,,,,,
22-Feb-2023,11:22,-292.50000000000006,13.2,-1.0500000000000007,2.65,16.0,3.0,5.7,,,,,14.3,26.5,,,,,,
22-Feb-2023,11:23,-219.99999999999994,13.150000000000002,0.4499999999999993,2.75,16.0,2.95,5.7,,,,,12.8,26.5,,,,,,
22-Feb-2023,11:24,-249.99999999999991,13.250000000000002,-0.25,2.7,16.0,2.9,5.7,,,,,13.5,26.5,,,,,,
22-Feb-2023,11:25,-209.99999999999997,13.25,0.5500000000000007,2.65,16.0,2.95,5.7,,,,,12.7,26.5,,,,,,
22-Feb-2023,11:26,-165.00000000000003,13.25,1.4499999999999993,2.65,16.0,2.95,5.7,,,,,11.8,26.5,,,,,,
22-Feb-2023,11:27,-204.9999999999999,13.250000000000002,0.6500000000000004,2.7,16.0,2.9,5.7,,,,,12.6,26.5,,,,,,
22-Feb-2023,11:28,-199.99999999999991,13.250000000000002,0.75,2.7,16.0,2.9,5.7,,,,,12.5,26.5,,,,,,
22-Feb-2023,11:29,-205.00000000000006,13.299999999999999,0.5999999999999996,2.65,16.0,2.9,5.7,,,,,12.65,26.5,,,,,,
22-Feb-2023,11:30,-242.4999999999999,13.200000000000003,-0.05000000000000071,2.7,16.0,2.95,5.7,,,,,13.3,26.5,,,,,,
22-Feb-2023,11:31,-260.00000000000006,13.299999999999999,-0.5,2.65,16.0,2.9,5.7,,,,,13.75,26.5,,,,,,
22-Feb-2023,11:32,-259.9999999999999,13.200000000000003,-0.40000000000000036,2.7,16.0,2.95,5.7,,,,,13.65,26.5,,,,,,
22-Feb-2023,11:33,-302.4999999999999,13.200000000000003,-1.25,2.7,16.0,2.95,5.7,,,,,14.5,26.5,,,,,,
22-Feb-2023,11:34,-302.4999999999999,13.150000000000002,-1.1999999999999993,2.75,16.0,2.95,5.7,,,,,14.45,26.5,,,,,,
22-Feb-2023,11:35,-317.4999999999999,13.150000000000002,-1.5,2.75,16.0,2.95,5.7,,,,,14.75,26.5,,,,,,
22-Feb-2023,11:36,-302.4999999999999,13.200000000000003,-1.25,2.7,16.0,2.95,5.7,,,,,14.5,26.5,,,,,,
22-Feb-2023,11:37,-329.9999999999999,13.150000000000002,-1.75,2.75,16.0,2.95,5.7,,,,,15.0,26.5,,,,,,
22-Feb-2023,11:38,-369.99999999999994,13.150000000000002,-2.5500000000000007,2.7,16.0,3.0,5.7,,,,,15.8,26.5,,,,,,
22-Feb-2023,11:39,-299.9999999999999,13.150000000000002,-1.1500000000000004,2.75,16.0,2.95,5.7,,,,,14.4,26.5,,,,,,
22-Feb-2023,11:40,-314.99999999999994,13.250000000000002,-1.5500000000000007,2.7,16.0,2.9,5.7,,,,,14.8,26.5,,,,,,
22-Feb-2023,11:41,-347.4999999999999,13.200000000000003,-2.1500000000000004,2.7,16.0,2.95,5.7,,,,,15.4,26.5,,,,,,
22-Feb-2023,11:42,-344.99999999999983,13.200000000000003,-2.0999999999999996,2.7,16.0,2.95,5.7,,,,,15.35,26.5,,,,,,
22-Feb-2023,11:43,-407.49999999999994,13.200000000000003,-3.3500000000000014,2.7,16.0,2.95,5.7,,,,,16.6,26.5,,,,,,
22-Feb-2023,11:44,-372.4999999999999,13.200000000000003,-2.6500000000000004,2.7,16.0,2.95,5.7,,,,,15.9,26.5,,,,,,
22-Feb-2023,11:45,-417.4999999999999,13.100000000000001,-3.4499999999999993,2.75,16.0,3.0,5.7,,,,,16.7,26.5,,,,,,
22-Feb-2023,11:46,-409.99999999999994,13.100000000000001,-3.3000000000000007,2.8,16.0,2.95,5.7,,,,,16.55,26.5,,,,,,
22-Feb-2023,11:47,-475.0,13.0,-4.5,2.85,16.0,3.0,5.7,,,,,17.75,26.5,,,,,,
22-Feb-2023,11:48,-415.00000000000006,13.0,-3.3000000000000007,2.8,16.0,3.05,5.7,,,,,16.55,26.5,,,,,,
22-Feb-2023,11:49,-415.00000000000006,13.05,-3.3500000000000014,2.8,16.0,3.0,5.7,,,,,16.6,26.5,,,,,,
22-Feb-2023,11:50,-419.99999999999994,13.05,-3.4499999999999993,2.75,16.0,3.05,5.7,,,,,16.7,26.5,,,,,,
22-Feb-2023,11:51,-422.49999999999994,13.05,-3.5,2.8,16.0,3.0,5.7,,,,,16.75,26.5,,,,,,
22-Feb-2023,11:52,-437.5,13.100000000000001,-3.8500000000000014,2.75,16.0,3.0,5.7,,,,,17.1,26.5,,,,,,
22-Feb-2023,11:53,-419.99999999999994,13.100000000000001,-3.5,2.75,16.0,3.0,5.7,,,,,16.75,26.5,,,,,,
22-Feb-2023,11:54,-442.4999999999999,13.200000000000003,-4.050000000000001,2.7,16.0,2.95,5.7,,,,,17.3,26.5,,,,,,
22-Feb-2023,11:55,-457.49999999999994,13.150000000000002,-4.300000000000001,2.7,16.0,3.0,5.7,,,,,17.55,26.5,,,,,,
22-Feb-2023,11:56,-452.4999999999999,13.100000000000001,-4.149999999999999,2.75,16.0,3.0,5.7,,,,,17.4,26.5,,,,,,
22-Feb-2023,11:57,-399.99999999999983,13.200000000000003,-3.1999999999999993,2.7,16.0,2.95,5.7,,,,,16.45,26.5,,,,,,
22-Feb-2023,11:58,-317.4999999999999,13.200000000000003,-1.5500000000000007,2.7,16.0,2.95,5.7,,,,,14.8,26.5,,,,,,
22-Feb-2023,11:59,-414.9999999999999,13.100000000000001,-3.3999999999999986,2.75,16.0,3.0,5.7,,,,,16.65,26.5,,,,,,
22-Feb-2023,12:00,-402.4999999999999,13.200000000000003,-3.25,2.7,16.0,2.95,5.7,,,,,16.5,26.5,,,,,,
22-Feb-2023,12:01,-442.4999999999999,13.100000000000001,-3.9499999999999993,2.75,16.0,3.0,5.7,,,,,17.2,26.5,,,,,,
22-Feb-2023,12:02,-444.99999999999994,13.100000000000001,-4.0,2.75,16.0,3.0,5.7,,,,,17.25,26.5,,,,,,
22-Feb-2023,12:03,-434.99999999999994,13.100000000000001,-3.8000000000000007,2.75,16.0,3.0,5.7,,,,,17.05,26.5,,,,,,
22-Feb-2023,12:04,-437.5,13.100000000000001,-3.8500000000000014,2.75,16.0,3.0,5.7,,,,,17.1,26.5,,,,,,
22-Feb-2023,12:05,-432.49999999999994,13.100000000000001,-3.75,2.75,16.0,3.0,5.7,,,,,17.0,26.5,,,,,,
22-Feb-2023,12:06,-432.49999999999994,13.05,-3.6999999999999993,2.8,16.0,3.0,5.7,,,,,16.95,26.5,,,,,,
22-Feb-2023,12:07,-415.00000000000006,13.0,-3.3000000000000007,2.8,16.0,3.05,5.7,,,,,16.55,26.5,,,,,,
22-Feb-2023,12:08,-382.49999999999994,13.05,-2.6999999999999993,2.8,16.0,3.0,5.7,,,,,15.95,26.5,,,,,,
22-Feb-2023,12:09,-427.4999999999999,13.100000000000001,-3.6499999999999986,2.75,16.0,3.0,5.7,,,,,16.9,26.5,,,,,,
22-Feb-2023,12:10,-425.0,13.05,-3.5500000000000007,2.8,16.0,3.0,5.7,,,,,16.8,26.5,,,,,,
22-Feb-2023,12:11,-400.0,13.100000000000001,-3.1000000000000014,2.75,16.0,3.0,5.7,,,,,16.35,26.5,,,,,,
22-Feb-2023,12:12,-384.99999999999994,13.100000000000001,-2.8000000000000007,2.75,16.0,3.0,5.7,,,,,16.05,26.5,,,,,,
22-Feb-2023,12:13,-394.99999999999994,13.05,-2.9499999999999993,2.75,16.0,3.05,5.7,,,,,16.2,26.5,,,,,,
22-Feb-2023,12:14,-392.4999999999999,13.100000000000001,-2.9499999999999993,2.75,16.0,3.0,5.7,,,,,16.2,26.5,,,,,,
22-Feb-2023,12:15,-357.49999999999994,13.100000000000001,-2.25,2.75,16.0,3.0,5.7,,,,,15.5,26.5,,,,,,
22-Feb-2023,12:16,-369.99999999999994,13.100000000000001,-2.5,2.75,16.0,3.0,5.7,,,,,15.75,26.5,,,,,,
22-Feb-2023,12:17,-350.0,13.05,-2.0500000000000007,2.75,16.0,3.05,5.7,,,,,15.3,26.5,,,,,,
22-Feb-2023,12:18,-339.99999999999994,13.100000000000001,-1.9000000000000004,2.75,16.0,3.0,5.7,,,,,15.15,26.5,,,,,,
22-Feb-2023,12:19,-372.49999999999994,13.05,-2.5,2.8,16.0,3.0,5.7,,,,,15.75,26.5,,,,,,
22-Feb-2023,12:20,-334.99999999999994,13.100000000000001,-1.8000000000000007,2.75,16.0,3.0,5.7,,,,,15.05,26.5,,,,,,
22-Feb-2023,12:21,-369.99999999999994,13.05,-2.4499999999999993,2.8,16.0,3.0,5.7,,,,,15.7,26.5,,,,,,
22-Feb-2023,12:22,-394.99999999999994,13.150000000000002,-3.0500000000000007,2.7,16.0,3.0,5.7,,,,,16.3,26.5,,,,,,
22-Feb-2023,12:23,-400.0,13.100000000000001,-3.1000000000000014,2.75,16.0,3.0,5.7,,,,,16.35,26.5,,,,,,
22-Feb-2023,12:24,-419.99999999999994,13.150000000000002,-3.5500000000000007,2.7,16.0,3.0,5.7,,,,,16.8,26.5,,,,,,
22-Feb-2023,12:25,-394.99999999999994,13.150000000000002,-3.0500000000000007,2.7,16.0,3.0,5.7,,,,,16.3,26.5,,,,,,
22-Feb-2023,12:26,-429.9999999999999,13.150000000000002,-3.75,2.7,16.0,3.0,5.7,,,,,17.0,26.5,,,,,,
22-Feb-2023,12:27,-492.4999999999999,13.200000000000003,-5.050000000000001,2.7,16.0,2.95,5.7,,,,,18.3,26.5,,,,,,
22-Feb-2023,12:28,-514.9999999999999,13.150000000000002,-5.449999999999999,2.75,16.0,2.95,5.7,,,,,18.7,26.5,,,,,,
22-Feb-2023,12:29,-522.5,13.150000000000002,-5.600000000000001,2.75,16.0,2.95,5.7,,,,,18.85,26.5,,,,,,
22-Feb-2023,12:30,-502.50000000000006,13.05,-5.100000000000001,2.75,16.0,3.05,5.7,,,,,18.35,26.5,,,,,,
22-Feb-2023,12:31,-544.9999999999999,13.0,-5.899999999999999,2.8,16.0,3.05,5.7,,,,,19.15,26.5,,,,,,
22-Feb-2023,12:32,-682.5,12.9,-8.55,2.85,16.0,3.1,5.7,,,,,21.8,26.5,,,,,,
22-Feb-2023,12:33,-635.0,12.85,-7.550000000000001,2.9,16.0,3.1,5.7,,,,,20.8,26.5,,,,,,
22-Feb-2023,12:34,-647.5,12.799999999999999,-7.75,2.9,16.0,3.15,5.7,,,,,21.0,26.5,,,,,,
22-Feb-2023,12:35,-640.0,12.8,-7.600000000000001,2.95,16.0,3.1,5.7,,,,,20.85,26.5,,,,,,
22-Feb-2023,12:36,-717.5000000000001,12.649999999999999,-9.0,3.0,16.0,3.2,5.7,,,,,22.25,26.5,,,,,,
22-Feb-2023,12:37,-732.5000000000001,12.649999999999999,-9.3,3.0,16.0,3.2,5.7,,,,,22.55,26.5,,,,,,
22-Feb-2023,12:38,-760.0,12.5,-9.7,3.1,16.0,3.25,5.7,,,,,22.95,26.5,,,,,,
22-Feb-2023,12:39,-820.0000000000001,12.45,-10.850000000000001,3.1,16.0,3.3,5.7,,,,,24.1,26.5,,,,,,
22-Feb-2023,12:40,-860.0000000000001,12.599999999999998,-11.8,3.05,16.0,3.2,5.7,,,,,25.05,26.5,,,,,,
22-Feb-2023,12:41,-810.0000000000001,12.599999999999998,-10.8,3.05,16.0,3.2,5.7,,,,,24.05,26.5,,,,,,
22-Feb-2023,12:42,-815.0,12.649999999999999,-10.95,3.0,16.0,3.2,5.7,,,,,24.2,26.5,,,,,,
22-Feb-2023,12:43,-737.5000000000001,12.6,-9.350000000000001,3.0,16.0,3.25,5.7,,,,,22.6,26.5,,,,,,
22-Feb-2023,12:44,-785.0000000000001,12.649999999999999,-10.350000000000001,3.0,16.0,3.2,5.7,,,,,23.6,26.5,,,,,,
22-Feb-2023,12:45,-762.5000000000002,12.599999999999998,-9.850000000000001,3.05,16.0,3.2,5.7,,,,,23.1,26.5,,,,,,
22-Feb-2023,12:46,-825.0,12.549999999999999,-11.05,3.05,16.0,3.25,5.7,,,,,24.3,26.5,,,,,,
22-Feb-2023,12:47,-872.5,12.5,-11.95,3.05,16.0,3.3,5.7,,,,,25.2,26.5,,,,,,
22-Feb-2023,12:48,-827.5,12.45,-11.0,3.1,16.0,3.3,5.7,,,,,24.25,26.5,,,,,,
22-Feb-2023,12:49,-787.5,12.5,-10.25,3.05,16.0,3.3,5.7,,,,,23.5,26.5,,,,,,
22-Feb-2023,12:50,-830.0000000000001,12.4,-11.0,3.1,16.0,3.35,5.7,,,,,24.25,26.5,,,,,,
22-Feb-2023,12:51,-832.4999999999999,12.5,-11.149999999999999,3.1,16.0,3.25,5.7,,,,,24.4,26.5,,,,,,
22-Feb-2023,12:52,-867.5000000000001,12.6,-11.95,3.0,16.0,3.25,5.7,,,,,25.2,26.5,,,,,,
22-Feb-2023,12:53,-772.5000000000001,12.649999999999999,-10.100000000000001,3.0,16.0,3.2,5.7,,,,,23.35,26.5,,,,,,
22-Feb-2023,12:54,-690.0,12.649999999999999,-8.45,3.0,16.0,3.2,5.7,,,,,21.7,26.5,,,,,,
22-Feb-2023,12:55,-737.5,12.649999999999999,-9.399999999999999,3.0,16.0,3.2,5.7,,,,,22.65,26.5,,,,,,
22-Feb-2023,12:56,-757.5,12.6,-9.75,3.0,16.0,3.25,5.7,,,,,23.0,26.5,,,,,,
22-Feb-2023,12:57,-710.0,12.65,-8.850000000000001,2.95,16.0,3.25,5.7,,,,,22.1,26.5,,,,,,
22-Feb-2023,12:58,-730.0000000000001,12.7,-9.3,3.0,16.0,3.15,5.7,,,,,22.55,26.5,,,,,,
22-Feb-2023,12:59,-742.5000000000001,12.75,-9.600000000000001,2.95,16.0,3.15,5.7,,,,,22.85,26.5,,,,,,
22-Feb-2023,13:00,-715.0,12.7,-9.0,3.0,16.0,3.15,5.7,,,,,22.25,26.5,,,,,,
22-Feb-2023,13:01,-752.5,12.75,-9.8,2.95,16.0,3.15,5.7,,,,,23.05,26.5,,,,,,
22-Feb-2023,13:02,-767.5000000000001,12.75,-10.100000000000001,2.95,16.0,3.15,5.7,,,,,23.35,26.5,,,,,,
22-Feb-2023,13:03,-705.0000000000001,12.75,-8.850000000000001,2.95,16.0,3.15,5.7,,,,,22.1,26.5,,,,,,
22-Feb-2023,13:04,-644.9999999999999,12.75,-7.649999999999999,2.95,16.0,3.15,5.7,,,,,20.9,26.5,,,,,,
22-Feb-2023,13:05,-545.0,12.85,-5.75,2.9,16.0,3.1,5.7,,,,,19.0,26.5,,,,,,
22-Feb-2023,13:06,-515.0000000000001,12.799999999999999,-5.100000000000001,2.9,16.0,3.15,5.7,,,,,18.35,26.5,,,,,,
22-Feb-2023,13:07,-530.0,12.799999999999999,-5.399999999999999,2.9,16.0,3.15,5.7,,,,,18.65,26.5,,,,,,
22-Feb-2023,13:08,-510.00000000000006,12.85,-5.050000000000001,2.9,16.0,3.1,5.7,,,,,18.3,26.5,,,,,,
22-Feb-2023,13:09,-612.5000000000001,12.85,-7.100000000000001,2.9,16.0,3.1,5.7,,,,,20.35,26.5,,,,,,
22-Feb-2023,13:10,-625.0000000000001,12.85,-7.350000000000001,2.9,16.0,3.1,5.7,,,,,20.6,26.5,,,,,,
22-Feb-2023,13:11,-722.5,12.8,-9.25,2.95,16.0,3.1,5.7,,,,,22.5,26.5,,,,,,
22-Feb-2023,13:12,-694.9999999999999,12.8,-8.7,2.95,16.0,3.1,5.7,,,,,21.95,26.5,,,,,,
22-Feb-2023,13:13,-787.5000000000002,12.599999999999998,-10.350000000000001,3.05,16.0,3.2,5.7,,,,,23.6,26.5,,,,,,
22-Feb-2023,13:14,-790.0000000000001,12.549999999999999,-10.350000000000001,3.05,16.0,3.25,5.7,,,,,23.6,26.5,,,,,,
22-Feb-2023,13:15,-740.0,12.649999999999999,-9.45,3.05,16.0,3.15,5.7,,,,,22.7,26.5,,,,,,
22-Feb-2023,13:16,-775.0,12.75,-10.25,2.95,16.0,3.15,5.7,,,,,23.5,26.5,,,,,,
22-Feb-2023,13:17,-800.0,12.7,-10.7,3.0,16.0,3.15,5.7,,,,,23.95,26.5,,,,,,
22-Feb-2023,13:18,-757.5000000000001,12.7,-9.850000000000001,3.0,16.0,3.15,5.7,,,,,23.1,26.5,,,,,,
22-Feb-2023,13:19,-704.9999999999999,12.8,-8.899999999999999,2.95,16.0,3.1,5.7,,,,,22.15,26.5,,,,,,
22-Feb-2023,13:20,-797.5000000000001,12.649999999999999,-10.600000000000001,3.0,16.0,3.2,5.7,,,,,23.85,26.5,,,,,,
22-Feb-2023,13:21,-710.0000000000001,12.649999999999999,-8.850000000000001,3.0,16.0,3.2,5.7,,,,,22.1,26.5,,,,,,
22-Feb-2023,13:22,-770.0000000000001,12.649999999999999,-10.05,3.0,16.0,3.2,5.7,,,,,23.3,26.5,,,,,,
22-Feb-2023,13:23,-732.5000000000001,12.599999999999998,-9.25,3.05,16.0,3.2,5.7,,,,,22.5,26.5,,,,,,
22-Feb-2023,13:24,-722.5000000000001,12.599999999999998,-9.05,3.05,16.0,3.2,5.7,,,,,22.3,26.5,,,,,,
22-Feb-2023,13:25,-727.5000000000001,12.549999999999999,-9.100000000000001,3.05,16.0,3.25,5.7,,,,,22.35,26.5,,,,,,
22-Feb-2023,13:26,-762.5,12.649999999999999,-9.899999999999999,3.0,16.0,3.2,5.7,,,,,23.15,26.5,,,,,,
22-Feb-2023,13:27,-857.5000000000001,12.599999999999998,-11.75,3.05,16.0,3.2,5.7,,,,,25.0,26.5,,,,,,
22-Feb-2023,13:28,-1605.0,12.399999999999999,-13.25,3.15,16.0,3.3,5.7,3.3,7.1,,,28.25,17.4,,,,,,
22-Feb-2023,13:29,-947.5,12.3,0.0,3.2,16.0,3.35,5.7,3.55,7.1,,,8.7,17.4,,,,,,
22-Feb-2023,13:30,-890.0,12.45,0.9999999999999991,3.15,16.0,3.35,5.7,3.45,7.1,,,7.7,17.4,,,,,,
22-Feb-2023,13:31,-917.5000000000001,12.5,0.3999999999999986,3.15,16.0,3.3,5.7,3.45,7.1,,,8.3,17.4,,,,,,
22-Feb-2023,13:32,-925.0,12.749999999999998,0.0,3.05,16.0,3.25,5.7,3.35,7.1,,,8.7,17.4,,,,,,
22-Feb-2023,13:33,-912.5,12.6,0.3999999999999986,3.1,16.0,3.3,5.7,3.4,7.1,,,8.3,17.4,,,,,,
22-Feb-2023,13:34,-902.5,12.85,0.34999999999999964,3.0,16.0,3.2,5.7,3.35,7.1,,,8.35,17.4,,,,,,
22-Feb-2023,13:35,-902.5000000000002,12.899999999999999,0.29999999999999893,3.05,16.0,3.15,5.7,3.3,7.1,,,8.4,17.4,,,,,,
22-Feb-2023,13:36,-877.5,13.2,0.5,2.9,16.0,3.05,5.7,3.25,7.1,,,8.2,17.4,,,,,,
22-Feb-2023,13:37,-892.5000000000001,13.149999999999999,0.25,2.9,16.0,3.05,5.7,3.3,7.1,,,8.45,17.4,,,,,,
22-Feb-2023,13:38,-907.4999999999999,13.05,0.049999999999998934,2.95,16.0,3.1,5.7,3.3,7.1,,,8.65,17.4,,,,,,
22-Feb-2023,13:39,-967.5000000000001,13.35,-1.450000000000001,2.85,16.0,3.05,5.7,3.15,7.1,,,10.15,17.4,,,,,,
22-Feb-2023,13:40,-982.4999999999999,13.3,-1.700000000000001,2.85,16.0,3.05,5.7,3.2,7.1,,,10.4,17.4,,,,,,
