Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
18-Jul-2023,14:06,322.49999999999994,0.0,22.55,,,,,,,,,5.8,11.2,6.25,12.2,7.1,14.2,8.25,16.3
18-Jul-2023,14:07,335.0000000000001,0.0,22.800000000000004,,,,,,,,,5.75,11.2,6.2,12.2,7.0,14.2,8.2,16.3
18-Jul-2023,14:08,322.4999999999998,0.0,22.549999999999997,,,,,,,,,5.8,11.2,6.2,12.2,7.1,14.2,8.3,16.3
18-Jul-2023,14:09,329.9999999999999,0.0,22.7,,,,,,,,,5.8,11.2,6.2,12.2,7.05,14.1,8.2,16.3
18-Jul-2023,14:10,340.00000000000006,0.0,22.900000000000002,,,,,,,,,5.7,11.2,6.15,12.2,7.0,14.1,8.2,16.3
18-Jul-2023,14:11,309.9999999999998,0.0,22.299999999999997,,,,,,,,,5.8,11.2,6.3,12.2,7.1,14.1,8.45,16.3
18-Jul-2023,14:12,300.00000000000017,0.0,22.100000000000005,,,,,,,,,5.9,11.2,6.3,12.2,7.15,14.1,8.5,16.3
18-Jul-2023,14:13,350.0,0.0,23.1,,,,,,,,,5.7,11.2,6.1,12.2,6.9,14.1,8.15,16.3
18-Jul-2023,14:14,347.5000000000001,0.0,23.050000000000004,,,,,,,,,5.7,11.2,6.1,12.2,6.9,13.8,8.2,16.3
18-Jul-2023,14:15,244.99999999999994,0.0,21.0,,,,,,,,,6.05,11.2,6.55,12.2,7.45,13.8,8.9,16.3
18-Jul-2023,14:16,260.0000000000001,0.0,21.300000000000004,,,,,,,,,5.95,11.2,6.45,12.2,7.4,13.8,8.85,16.3
18-Jul-2023,14:17,275.0,0.0,21.6,,,,,,,,,5.85,11.2,6.35,12.2,7.35,13.8,8.8,16.3
18-Jul-2023,14:18,364.9999999999999,0.0,23.4,,,,,,,,,5.55,11.2,5.95,12.2,6.85,13.8,8.2,16.3
18-Jul-2023,14:19,352.4999999999999,0.0,23.15,,,,,,,,,5.6,11.2,6.0,12.0,6.9,13.8,8.3,16.3
18-Jul-2023,14:20,245.0000000000001,0.0,21.000000000000004,,,,,,,,,6.0,11.2,6.45,12.0,7.5,13.8,9.0,16.3
18-Jul-2023,14:21,289.9999999999999,0.0,21.9,,,,,,,,,5.8,11.2,6.2,12.0,7.25,13.8,8.8,16.3
18-Jul-2023,14:22,289.9999999999999,0.0,21.9,,,,,,,,,5.85,11.2,6.3,12.0,7.25,13.8,8.65,16.3
18-Jul-2023,14:23,277.4999999999999,0.0,21.65,,,,,,,,,5.8,11.2,6.25,12.0,7.35,13.8,8.9,16.3
18-Jul-2023,14:24,329.9999999999997,0.0,22.699999999999996,,,,,,,,,5.6,11.2,6.0,12.0,7.05,13.8,8.6,16.3
18-Jul-2023,14:25,362.5,0.0,23.35,,,,,,,,,5.45,11.2,5.85,12.0,6.9,13.8,8.4,16.3
18-Jul-2023,14:26,389.9999999999999,0.0,23.9,,,,,,,,,5.45,11.2,5.8,12.0,6.75,13.8,8.05,16.3
18-Jul-2023,14:27,417.4999999999999,0.0,24.45,,,,,,,,,5.3,11.2,5.7,12.0,6.55,13.8,7.95,16.3
18-Jul-2023,14:28,444.99999999999994,0.0,25.0,,,,,,,,,5.2,11.2,5.55,12.0,6.45,13.8,7.75,16.3
18-Jul-2023,14:29,445.0000000000001,0.0,25.000000000000004,,,,,,,,,5.15,10.3,5.55,11.1,6.45,12.9,7.8,15.6
18-Jul-2023,14:30,387.5,0.0,23.85,,,,,,,,,5.45,10.3,5.85,11.1,6.7,12.9,8.1,15.6
18-Jul-2023,14:31,392.4999999999999,0.0,23.95,,,,,,,,,5.45,10.3,5.85,11.1,6.65,12.9,8.05,15.6
18-Jul-2023,14:32,405.00000000000006,0.0,24.200000000000003,,,,,,,,,5.35,10.3,5.75,11.1,6.65,12.9,8.0,15.6
18-Jul-2023,14:33,384.9999999999998,0.0,23.799999999999997,,,,,,,,,5.45,10.3,5.8,11.1,6.75,12.9,8.15,15.6
18-Jul-2023,14:34,432.5000000000003,0.0,24.750000000000007,,,,,,,,,5.25,10.3,5.55,11.1,6.5,12.9,7.9,15.6
18-Jul-2023,14:35,402.50000000000006,0.0,24.150000000000002,,,,,,,,,5.4,10.3,5.7,11.1,6.65,12.9,8.05,15.6
18-Jul-2023,14:36,410.0000000000001,0.0,24.300000000000004,,,,,,,,,5.4,10.3,5.75,11.1,6.6,12.9,7.9,15.6
18-Jul-2023,14:37,417.4999999999999,0.0,24.45,,,,,,,,,5.3,10.3,5.7,11.1,6.55,12.9,7.95,15.6
18-Jul-2023,14:38,437.49999999999966,0.0,24.849999999999994,,,,,,,,,5.25,10.3,5.6,11.1,6.5,12.9,7.75,15.6
18-Jul-2023,14:39,490.00000000000006,0.0,25.900000000000002,,,,,,,,,5.15,10.3,5.45,10.9,6.15,12.3,7.3,14.6
18-Jul-2023,14:40,505.00000000000006,0.0,26.200000000000003,,,,,,,,,5.05,10.3,5.35,10.9,6.1,12.3,7.25,14.6
18-Jul-2023,14:41,494.99999999999994,0.0,26.0,,,,,,,,,5.0,10.3,5.35,10.9,6.2,12.3,7.4,14.6
18-Jul-2023,14:42,527.4999999999997,0.0,26.649999999999995,,,,,,,,,4.85,10.3,5.25,10.9,6.0,12.3,7.2,14.6
18-Jul-2023,14:43,525.0,0.0,26.6,,,,,,,,,4.8,10.3,5.25,10.9,6.05,12.3,7.25,14.6
18-Jul-2023,14:44,510.0000000000001,0.0,26.300000000000004,,,,,,,,,4.9,9.8,5.25,10.5,6.15,12.3,7.35,14.6
18-Jul-2023,14:45,544.9999999999999,0.0,27.0,,,,,,,,,4.75,9.8,5.1,10.5,5.95,12.3,7.15,14.6
18-Jul-2023,14:46,462.49999999999983,0.0,25.349999999999998,,,,,,,,,5.05,9.8,5.45,10.5,6.4,12.3,7.7,14.6
18-Jul-2023,14:47,527.4999999999997,0.0,26.649999999999995,,,,,,,,,4.8,9.8,5.15,10.5,6.05,12.3,7.3,14.6
18-Jul-2023,14:48,540.0000000000002,0.0,26.900000000000006,,,,,,,,,4.7,9.8,5.1,10.5,6.0,12.3,7.25,14.6
18-Jul-2023,14:49,544.9999999999998,0.0,26.999999999999996,,,,,,,,,4.65,9.3,5.0,10.0,6.0,12.0,7.3,14.6
18-Jul-2023,14:50,529.9999999999998,0.0,26.699999999999996,,,,,,,,,4.65,9.3,5.1,10.0,6.1,12.0,7.4,14.6
18-Jul-2023,14:51,537.5,0.0,26.85,,,,,,,,,4.7,9.3,5.0,10.0,6.05,12.0,7.35,14.6
18-Jul-2023,14:52,477.50000000000006,0.0,25.650000000000002,,,,,,,,,4.85,9.3,5.3,10.0,6.35,12.0,7.8,14.6
18-Jul-2023,14:53,517.4999999999999,0.0,26.45,,,,,,,,,4.75,9.3,5.1,10.0,6.1,12.0,7.55,14.6
18-Jul-2023,14:54,557.4999999999999,0.0,27.25,,,,,,,,,4.6,9.2,4.95,9.9,5.9,11.8,7.25,14.5
18-Jul-2023,14:55,539.9999999999999,0.0,26.9,,,,,,,,,4.55,9.2,4.95,9.9,6.05,11.8,7.5,14.5
18-Jul-2023,14:56,590.0,0.0,27.900000000000002,,,,,,,,,4.3,9.2,4.75,9.9,5.8,11.8,7.2,14.5
18-Jul-2023,14:57,617.4999999999998,0.0,28.449999999999996,,,,,,,,,4.35,9.2,4.65,9.9,5.6,11.8,6.9,14.5
18-Jul-2023,14:58,615.0000000000002,0.0,28.400000000000006,,,,,,,,,4.25,9.2,4.65,9.9,5.65,11.8,7.0,14.5
18-Jul-2023,14:59,657.4999999999999,0.0,29.25,,,,,,,,,4.1,8.2,4.5,9.0,5.35,10.7,6.75,13.5
18-Jul-2023,15:00,709.9999999999998,0.0,30.299999999999997,,,,,,,,,3.95,8.2,4.3,9.0,5.15,10.7,6.25,13.5
18-Jul-2023,15:01,737.5000000000002,0.0,30.850000000000005,,,,,,,,,3.95,8.2,4.2,9.0,4.9,10.7,6.05,13.5
18-Jul-2023,15:02,744.9999999999995,0.0,30.999999999999993,,,,,,,,,3.85,8.2,4.15,9.0,4.85,10.7,6.1,13.5
18-Jul-2023,15:03,762.4999999999997,0.0,31.349999999999994,,,,,,,,,3.8,8.2,4.05,9.0,4.75,10.7,6.0,13.5
18-Jul-2023,15:04,792.5000000000001,0.0,31.950000000000003,,,,,,,,,3.7,7.4,3.95,7.9,4.6,9.2,5.75,11.5
18-Jul-2023,15:05,795.0000000000002,0.0,32.00000000000001,,,,,,,,,3.7,7.4,4.0,7.9,4.6,9.2,5.65,11.5
18-Jul-2023,15:06,797.5000000000001,0.0,32.050000000000004,,,,,,,,,3.7,7.4,3.95,7.9,4.6,9.2,5.65,11.5
18-Jul-2023,15:07,817.5000000000001,0.0,32.45,,,,,,,,,3.6,7.4,3.85,7.9,4.5,9.2,5.55,11.5
18-Jul-2023,15:08,840.0000000000002,0.0,32.900000000000006,,,,,,,,,3.65,7.4,3.8,7.9,4.4,9.2,5.2,11.5
18-Jul-2023,15:09,867.5000000000001,0.0,33.45,,,,,,,,,3.55,7.1,3.65,7.3,4.2,8.4,5.1,10.2
18-Jul-2023,15:10,844.9999999999999,0.0,33.0,,,,,,,,,3.7,7.1,3.85,7.3,4.3,8.4,5.1,10.2
18-Jul-2023,15:11,860.0000000000001,0.0,33.300000000000004,,,,,,,,,3.5,7.1,3.75,7.3,4.25,8.4,5.15,10.2
18-Jul-2023,15:12,840.0000000000002,0.0,32.900000000000006,,,,,,,,,3.65,7.1,3.8,7.3,4.35,8.4,5.25,10.2
18-Jul-2023,15:13,887.4999999999997,0.0,33.849999999999994,,,,,,,,,3.4,7.1,3.6,7.3,4.1,8.4,5.0,10.2
18-Jul-2023,15:14,875.0,0.0,33.6,,,,,,,,,3.5,7.0,3.6,7.2,4.15,8.3,5.1,10.2
18-Jul-2023,15:15,887.4999999999997,0.0,33.849999999999994,,,,,,,,,3.35,7.0,3.6,7.2,4.1,8.3,5.05,10.2
18-Jul-2023,15:16,877.4999999999999,0.0,33.65,,,,,,,,,3.4,7.0,3.65,7.2,4.15,8.3,5.1,10.2
18-Jul-2023,15:17,887.5,0.0,33.85,,,,,,,,,3.3,7.0,3.55,7.2,4.15,8.3,5.1,10.2
18-Jul-2023,15:18,917.5000000000001,0.0,34.45,,,,,,,,,3.2,7.0,3.5,7.2,3.95,8.3,4.85,10.2
18-Jul-2023,15:19,920.0000000000002,0.0,34.50000000000001,,,,,,,,,3.2,6.4,3.45,6.9,3.9,7.8,4.9,9.8
18-Jul-2023,15:20,932.4999999999999,0.0,34.75,,,,,,,,,3.15,6.4,3.4,6.9,3.8,7.8,4.85,9.8
18-Jul-2023,15:21,930.0000000000001,0.0,34.7,,,,,,,,,3.2,6.4,3.45,6.9,3.8,7.8,4.8,9.8
18-Jul-2023,15:22,950.0,0.0,35.1,,,,,,,,,3.05,6.4,3.35,6.9,3.8,7.8,4.65,9.8
18-Jul-2023,15:23,949.9999999999997,0.0,35.099999999999994,,,,,,,,,3.0,6.4,3.35,6.9,3.8,7.8,4.7,9.8
18-Jul-2023,15:24,972.5000000000005,0.0,35.55000000000001,,,,,,,,,2.95,5.9,3.25,6.5,3.65,7.3,4.55,9.1
18-Jul-2023,15:25,992.4999999999998,0.0,35.949999999999996,,,,,,,,,2.85,5.9,3.15,6.5,3.55,7.3,4.45,9.1
18-Jul-2023,15:26,987.5,0.0,35.85,,,,,,,,,2.9,5.9,3.2,6.5,3.6,7.3,4.4,9.1
18-Jul-2023,15:27,984.9999999999998,0.0,35.8,,,,,,,,,2.9,5.9,3.15,6.5,3.65,7.3,4.45,9.1
18-Jul-2023,15:28,982.4999999999995,0.0,35.74999999999999,,,,,,,,,3.0,5.9,3.25,6.5,3.6,7.3,4.35,9.1
19-Jul-2023,09:29,1019.9999999999999,0.0,36.5,,,,,,,,,2.95,5.9,3.15,6.3,3.4,6.8,3.95,7.9
19-Jul-2023,09:30,1007.4999999999999,0.0,36.25,,,,,,,,,3.0,5.9,3.15,6.3,3.5,6.8,4.05,7.9
19-Jul-2023,09:31,1005.0000000000001,0.0,36.2,,,,,,,,,3.0,5.9,3.2,6.3,3.45,6.8,4.1,7.9
19-Jul-2023,09:32,952.5000000000002,0.0,35.150000000000006,,,,,,,,,3.3,5.9,3.45,6.3,3.75,6.8,4.3,7.9
19-Jul-2023,09:33,937.5,0.0,34.85,,,,,,,,,3.35,5.9,3.55,6.3,3.85,6.8,4.35,7.9
19-Jul-2023,09:34,957.4999999999999,0.0,35.25,,,,,,,,,3.2,5.9,3.45,6.3,3.75,6.8,4.3,7.9
19-Jul-2023,09:35,955.0000000000001,0.0,35.2,,,,,,,,,3.25,5.9,3.45,6.3,3.75,6.8,4.3,7.9
19-Jul-2023,09:36,950.0,0.0,35.1,,,,,,,,,3.2,5.9,3.45,6.3,3.8,6.8,4.4,7.9
19-Jul-2023,09:37,1000.0,0.0,36.1,,,,,,,,,3.05,5.9,3.25,6.3,3.55,6.8,4.0,7.9
19-Jul-2023,09:38,1014.9999999999999,0.0,36.4,,,,,,,,,3.0,5.9,3.1,6.3,3.45,6.8,4.0,7.9
19-Jul-2023,09:39,1030.0000000000005,0.0,36.70000000000001,,,,,,,,,2.9,5.8,3.05,6.1,3.4,6.8,3.9,7.8
19-Jul-2023,09:40,1042.5,0.0,36.95,,,,,,,,,2.9,5.8,3.0,6.1,3.4,6.8,3.7,7.8
19-Jul-2023,09:41,1017.4999999999998,0.0,36.449999999999996,,,,,,,,,3.0,5.8,3.15,6.1,3.5,6.8,3.85,7.8
19-Jul-2023,09:42,1025.0,0.0,36.6,,,,,,,,,3.0,5.8,3.1,6.1,3.45,6.8,3.8,7.8
19-Jul-2023,09:43,1045.0,0.0,37.0,,,,,,,,,2.85,5.8,3.0,6.1,3.35,6.8,3.75,7.8
19-Jul-2023,09:44,1067.4999999999998,0.0,37.449999999999996,,,,,,,,,2.75,5.5,2.9,5.8,3.25,6.5,3.6,7.2
19-Jul-2023,09:45,1085.0000000000005,0.0,37.80000000000001,,,,,,,,,2.65,5.5,2.8,5.8,3.15,6.5,3.55,7.2
19-Jul-2023,09:46,1070.0,0.0,37.5,,,,,,,,,2.75,5.5,2.9,5.8,3.2,6.5,3.6,7.2
19-Jul-2023,09:47,1087.5000000000005,0.0,37.85000000000001,,,,,,,,,2.65,5.5,2.75,5.8,3.15,6.5,3.55,7.2
19-Jul-2023,09:48,1082.5000000000002,0.0,37.75000000000001,,,,,,,,,2.65,5.5,2.8,5.8,3.2,6.5,3.55,7.2
19-Jul-2023,09:49,1067.4999999999998,0.0,37.449999999999996,,,,,,,,,2.75,5.5,2.85,5.7,3.25,6.5,3.65,7.2
19-Jul-2023,09:50,1072.5000000000002,0.0,37.550000000000004,,,,,,,,,2.65,5.5,2.9,5.7,3.25,6.5,3.6,7.2
19-Jul-2023,09:51,1082.4999999999995,0.0,37.74999999999999,,,,,,,,,2.6,5.5,2.85,5.7,3.15,6.5,3.6,7.2
19-Jul-2023,09:52,1075.0,0.0,37.6,,,,,,,,,2.7,5.5,2.85,5.7,3.15,6.5,3.65,7.2
19-Jul-2023,09:53,1047.4999999999998,0.0,37.05,,,,,,,,,2.8,5.5,3.0,5.7,3.35,6.5,3.75,7.2
19-Jul-2023,09:54,1065.0000000000002,0.0,37.400000000000006,,,,,,,,,2.7,5.4,2.9,5.7,3.25,6.5,3.7,7.2
19-Jul-2023,09:55,1025.0,0.0,36.6,,,,,,,,,2.85,5.4,3.1,5.7,3.5,6.5,3.9,7.2
19-Jul-2023,09:56,1017.5000000000005,0.0,36.45000000000001,,,,,,,,,2.95,5.4,3.15,5.7,3.5,6.5,3.9,7.2
19-Jul-2023,09:57,1017.5000000000005,0.0,36.45000000000001,,,,,,,,,2.95,5.4,3.15,5.7,3.5,6.5,3.9,7.2
19-Jul-2023,09:58,1012.5,0.0,36.35,,,,,,,,,3.0,5.4,3.15,5.7,3.55,6.5,3.9,7.2
19-Jul-2023,09:59,1007.4999999999999,0.0,36.25,,,,,,,,,3.0,5.4,3.2,5.7,3.55,6.5,3.95,7.2
19-Jul-2023,10:00,1012.5,0.0,36.35,,,,,,,,,2.9,5.4,3.15,5.7,3.55,6.5,4.0,7.2
19-Jul-2023,10:01,1000.0000000000003,0.0,36.10000000000001,,,,,,,,,2.95,5.4,3.2,5.7,3.65,6.5,4.05,7.2
19-Jul-2023,10:02,997.5000000000001,0.0,36.050000000000004,,,,,,,,,2.9,5.4,3.25,5.7,3.65,6.5,4.1,7.2
19-Jul-2023,10:03,995.0000000000002,0.0,36.00000000000001,,,,,,,,,2.95,5.4,3.25,5.7,3.65,6.5,4.1,7.2
19-Jul-2023,10:04,995.0000000000002,0.0,36.00000000000001,,,,,,,,,3.0,5.4,3.2,5.7,3.65,6.5,4.1,7.2
19-Jul-2023,10:05,1010.0000000000001,0.0,36.300000000000004,,,,,,,,,2.95,5.4,3.15,5.7,3.55,6.5,4.0,7.2
19-Jul-2023,10:06,1017.5000000000001,0.0,36.45,,,,,,,,,2.9,5.4,3.15,5.7,3.5,6.5,3.95,7.2
19-Jul-2023,10:07,1020.0000000000002,0.0,36.50000000000001,,,,,,,,,2.9,5.4,3.15,5.7,3.5,6.5,3.9,7.2
19-Jul-2023,10:08,1014.9999999999999,0.0,36.4,,,,,,,,,2.9,5.4,3.15,5.7,3.55,6.5,3.95,7.2
19-Jul-2023,10:09,1012.5,0.0,36.35,,,,,,,,,2.9,5.4,3.15,5.7,3.55,6.5,4.0,7.2
19-Jul-2023,10:10,1019.9999999999999,0.0,36.5,,,,,,,,,2.85,5.4,3.1,5.7,3.5,6.5,4.0,7.2
19-Jul-2023,10:11,1012.5,0.0,36.35,,,,,,,,,2.9,5.4,3.15,5.7,3.55,6.5,4.0,7.2
19-Jul-2023,10:12,1017.4999999999998,0.0,36.449999999999996,,,,,,,,,2.9,5.4,3.1,5.7,3.55,6.5,3.95,7.2
19-Jul-2023,10:13,1009.9999999999998,0.0,36.3,,,,,,,,,2.95,5.4,3.2,5.7,3.55,6.5,3.95,7.2
19-Jul-2023,10:14,1009.9999999999998,0.0,36.3,,,,,,,,,2.95,5.4,3.2,5.7,3.5,6.5,4.0,7.2
19-Jul-2023,10:15,997.4999999999998,0.0,36.05,,,,,,,,,3.05,5.4,3.25,5.7,3.6,6.5,4.0,7.2
19-Jul-2023,10:16,1000.0,0.0,36.1,,,,,,,,,2.95,5.4,3.2,5.7,3.6,6.5,4.1,7.2
19-Jul-2023,10:17,1002.5000000000002,0.0,36.150000000000006,,,,,,,,,3.0,5.4,3.2,5.7,3.6,6.5,4.0,7.2
19-Jul-2023,10:18,997.4999999999998,0.0,36.05,,,,,,,,,3.0,5.4,3.25,5.7,3.6,6.5,4.05,7.2
19-Jul-2023,10:19,1005.0000000000001,0.0,36.2,,,,,,,,,3.0,5.4,3.15,5.7,3.55,6.5,4.05,7.2
19-Jul-2023,10:20,1005.0000000000001,0.0,36.2,,,,,,,,,2.95,5.4,3.15,5.7,3.6,6.5,4.05,7.2
19-Jul-2023,10:21,1007.5000000000002,0.0,36.25000000000001,,,,,,,,,2.95,5.4,3.15,5.7,3.55,6.5,4.05,7.2
19-Jul-2023,10:22,1017.5000000000001,0.0,36.45,,,,,,,,,2.95,5.4,3.15,5.7,3.45,6.5,3.95,7.2
19-Jul-2023,10:23,1015.0000000000002,0.0,36.400000000000006,,,,,,,,,2.95,5.4,3.15,5.7,3.5,6.5,3.95,7.2
19-Jul-2023,10:24,1019.9999999999999,0.0,36.5,,,,,,,,,2.9,5.4,3.1,5.7,3.5,6.5,3.95,7.2
19-Jul-2023,10:25,1027.4999999999998,0.0,36.65,,,,,,,,,2.85,5.4,3.1,5.7,3.45,6.5,3.9,7.2
19-Jul-2023,10:26,1030.0,0.0,36.7,,,,,,,,,2.85,5.4,3.05,5.7,3.45,6.5,3.9,7.2
19-Jul-2023,10:27,1022.4999999999998,0.0,36.55,,,,,,,,,2.9,5.4,3.1,5.7,3.45,6.5,3.95,7.2
19-Jul-2023,10:28,1022.4999999999998,0.0,36.55,,,,,,,,,2.9,5.4,3.1,5.7,3.45,6.5,3.95,7.2
19-Jul-2023,10:29,1022.4999999999998,0.0,36.55,,,,,,,,,2.85,5.4,3.05,5.7,3.5,6.5,4.0,7.2
19-Jul-2023,10:30,1019.9999999999999,0.0,36.5,,,,,,,,,2.9,5.4,3.1,5.7,3.5,6.5,3.95,7.2
19-Jul-2023,10:31,1017.5000000000001,0.0,36.45,,,,,,,,,2.9,5.4,3.1,5.7,3.5,6.5,4.0,7.2
19-Jul-2023,10:32,1017.5000000000001,0.0,36.45,,,,,,,,,2.9,5.4,3.15,5.7,3.5,6.5,3.95,7.2
19-Jul-2023,10:33,1019.9999999999999,0.0,36.5,,,,,,,,,2.9,5.4,3.1,5.7,3.5,6.5,3.95,7.2
19-Jul-2023,10:34,1027.4999999999998,0.0,36.65,,,,,,,,,2.85,5.4,3.05,5.7,3.45,6.5,3.95,7.2
19-Jul-2023,10:35,1024.9999999999995,0.0,36.599999999999994,,,,,,,,,2.85,5.4,3.1,5.7,3.45,6.5,3.95,7.2
19-Jul-2023,10:36,1030.0,0.0,36.7,,,,,,,,,2.85,5.4,3.05,5.7,3.45,6.5,3.9,7.2
19-Jul-2023,10:37,1022.4999999999998,0.0,36.55,,,,,,,,,2.85,5.4,3.05,5.7,3.5,6.5,4.0,7.2
19-Jul-2023,10:38,1017.5000000000001,0.0,36.45,,,,,,,,,2.8,5.4,3.1,5.7,3.55,6.5,4.05,7.2
19-Jul-2023,10:39,1022.4999999999998,0.0,36.55,,,,,,,,,2.75,5.4,3.0,5.7,3.55,6.5,4.1,7.2
19-Jul-2023,10:40,1032.5,0.0,36.75,,,,,,,,,2.7,5.4,3.0,5.7,3.5,6.5,4.0,7.2
19-Jul-2023,10:41,1032.5000000000002,0.0,36.75000000000001,,,,,,,,,2.7,5.4,3.0,5.7,3.45,6.5,4.05,7.2
19-Jul-2023,10:42,1035.0000000000005,0.0,36.80000000000001,,,,,,,,,2.7,5.4,3.0,5.7,3.4,6.5,4.05,7.2
19-Jul-2023,10:43,1022.5000000000001,0.0,36.550000000000004,,,,,,,,,2.75,5.4,3.0,5.7,3.5,6.5,4.15,7.2
19-Jul-2023,10:44,1022.4999999999998,0.0,36.55,,,,,,,,,2.8,5.4,3.05,5.7,3.5,6.5,4.05,7.2
19-Jul-2023,10:45,1039.9999999999998,0.0,36.9,,,,,,,,,2.7,5.4,2.95,5.7,3.45,6.5,3.95,7.2
19-Jul-2023,10:46,1040.0000000000002,0.0,36.900000000000006,,,,,,,,,2.75,5.4,2.95,5.7,3.4,6.5,3.95,7.2
19-Jul-2023,10:47,1034.9999999999998,0.0,36.8,,,,,,,,,2.75,5.4,3.0,5.7,3.4,6.5,4.0,7.2
19-Jul-2023,10:48,1040.0000000000002,0.0,36.900000000000006,,,,,,,,,2.65,5.4,2.95,5.7,3.45,6.5,4.0,7.2
19-Jul-2023,10:49,1040.0000000000002,0.0,36.900000000000006,,,,,,,,,2.7,5.4,2.9,5.7,3.45,6.5,4.0,7.2
19-Jul-2023,10:50,1059.9999999999998,0.0,37.3,,,,,,,,,2.6,5.4,2.9,5.7,3.35,6.5,3.8,7.2
19-Jul-2023,10:51,1072.5000000000002,0.0,37.550000000000004,,,,,,,,,2.45,5.4,2.75,5.7,3.3,6.5,3.9,7.2
19-Jul-2023,10:52,1102.4999999999995,0.0,38.14999999999999,,,,,,,,,2.35,5.4,2.65,5.7,3.1,6.5,3.7,7.2
19-Jul-2023,10:53,1102.4999999999995,0.0,38.14999999999999,,,,,,,,,2.4,5.4,2.6,5.7,3.1,6.5,3.7,7.2
19-Jul-2023,10:54,1092.5,0.0,37.95,,,,,,,,,2.4,4.8,2.7,5.4,3.15,6.3,3.75,7.2
19-Jul-2023,10:55,1097.5000000000002,0.0,38.050000000000004,,,,,,,,,2.45,4.8,2.65,5.4,3.15,6.3,3.65,7.2
19-Jul-2023,10:56,1079.9999999999998,0.0,37.699999999999996,,,,,,,,,2.45,4.8,2.7,5.4,3.25,6.3,3.85,7.2
19-Jul-2023,10:57,1075.0,0.0,37.6,,,,,,,,,2.45,4.8,2.75,5.4,3.25,6.3,3.9,7.2
19-Jul-2023,10:58,1079.9999999999998,0.0,37.699999999999996,,,,,,,,,2.45,4.8,2.7,5.4,3.25,6.3,3.85,7.2
19-Jul-2023,10:59,1092.5,0.0,37.95,,,,,,,,,2.45,4.8,2.7,5.4,3.15,6.3,3.7,7.2
19-Jul-2023,11:00,1087.5000000000005,0.0,37.85000000000001,,,,,,,,,2.5,4.8,2.7,5.4,3.15,6.3,3.75,7.2
19-Jul-2023,11:01,1077.5000000000002,0.0,37.650000000000006,,,,,,,,,2.5,4.8,2.75,5.4,3.25,6.3,3.8,7.2
19-Jul-2023,11:02,1077.5000000000002,0.0,37.650000000000006,,,,,,,,,2.5,4.8,2.75,5.4,3.25,6.3,3.8,7.2
19-Jul-2023,11:03,1085.0000000000002,0.0,37.800000000000004,,,,,,,,,2.4,4.8,2.75,5.4,3.2,6.3,3.8,7.2
19-Jul-2023,11:04,1087.5000000000005,0.0,37.85000000000001,,,,,,,,,2.4,4.8,2.7,5.4,3.2,6.3,3.8,7.2
19-Jul-2023,11:05,1085.0000000000005,0.0,37.80000000000001,,,,,,,,,2.4,4.8,2.7,5.4,3.25,6.3,3.8,7.2
19-Jul-2023,11:06,1080.0000000000005,0.0,37.70000000000001,,,,,,,,,2.4,4.8,2.7,5.4,3.25,6.3,3.9,7.2
19-Jul-2023,11:07,1077.4999999999998,0.0,37.65,,,,,,,,,2.45,4.8,2.7,5.4,3.25,6.3,3.9,7.2
19-Jul-2023,11:08,1064.9999999999998,0.0,37.4,,,,,,,,,2.5,4.8,2.8,5.4,3.3,6.3,3.95,7.2
19-Jul-2023,11:09,1072.4999999999998,0.0,37.55,,,,,,,,,2.5,4.8,2.75,5.4,3.3,6.3,3.85,7.2
19-Jul-2023,11:10,1097.5000000000002,0.0,38.050000000000004,,,,,,,,,2.3,4.8,2.65,5.4,3.2,6.3,3.75,7.2
19-Jul-2023,11:11,1112.5,0.0,38.35,,,,,,,,,2.3,4.8,2.6,5.4,3.05,6.3,3.65,7.2
19-Jul-2023,11:12,1097.4999999999998,0.0,38.05,,,,,,,,,2.35,4.8,2.65,5.4,3.15,6.3,3.75,7.2
19-Jul-2023,11:13,1092.5,0.0,37.95,,,,,,,,,2.35,4.8,2.65,5.4,3.2,6.3,3.8,7.2
19-Jul-2023,11:14,1060.0000000000002,0.0,37.300000000000004,,,,,,,,,2.35,4.7,2.75,5.4,3.4,6.3,4.15,7.2
19-Jul-2023,11:15,1052.5000000000002,0.0,37.150000000000006,,,,,,,,,2.4,4.7,2.8,5.4,3.4,6.3,4.2,7.2
19-Jul-2023,11:16,1064.9999999999998,0.0,37.4,,,,,,,,,2.35,4.7,2.75,5.4,3.35,6.3,4.1,7.2
19-Jul-2023,11:17,1045.0,0.0,37.0,,,,,,,,,2.35,4.7,2.8,5.4,3.45,6.3,4.35,7.2
19-Jul-2023,11:18,1057.5000000000002,0.0,37.25000000000001,,,,,,,,,2.35,4.7,2.8,5.4,3.4,6.3,4.15,7.2
19-Jul-2023,11:19,1045.0000000000002,0.0,37.00000000000001,,,,,,,,,2.4,4.7,2.8,5.4,3.45,6.3,4.3,7.2
19-Jul-2023,11:20,1072.5000000000002,0.0,37.550000000000004,,,,,,,,,2.35,4.7,2.7,5.4,3.3,6.3,4.05,7.2
